,model,year,price,transmission,mileage,fuelType,tax,mpg,"engineSize
"
1701, Yaris,2019,12058,Manual,5088,Petrol,145,47.9,1.5
1702, Yaris,2019,10300,Manual,5607,Petrol,145,47.9,1.5
1703, Yaris,2018,10460,Manual,8461,Petrol,145,58.9,1.5
1704, Yaris,2018,9940,Manual,18848,Petrol,145,58.9,1.5
1705, Yaris,2019,11923,Manual,4967,Petrol,145,47.9,1.5
1706, Yaris,2017,13256,Automatic,2563,Hybrid,0,86.0,1.5
1707, Yaris,2019,13810,Automatic,3768,Hybrid,135,76.3,1.5
1708, Yaris,2019,13640,Automatic,7161,Hybrid,135,76.3,1.5
1709, Yaris,2019,13690,Automatic,7011,Hybrid,135,76.3,1.5
1710, Yaris,2019,13690,Automatic,6026,Hybrid,135,76.3,1.5
1711, Yaris,2019,13850,Automatic,2326,Hybrid,135,76.3,1.5
1712, Yaris,2018,10298,Manual,79032,Petrol,145,56.5,1.5
1713, Yaris,2017,12998,Automatic,7768,Hybrid,140,76.3,1.5
1714, Yaris,2015,7392,Manual,25132,Petrol,0,66.0,1.0
1715, Yaris,2017,8499,Manual,29271,Petrol,30,58.0,1.3
1716, Yaris,2019,12863,Manual,4689,Petrol,145,47.9,1.5
1717, Yaris,2019,12933,Manual,3900,Petrol,145,47.9,1.5
1718, Yaris,2015,7051,Manual,34934,Petrol,30,58.0,1.3
1719, Yaris,2019,12436,Manual,3986,Petrol,145,47.9,1.5
1720, Yaris,2019,12436,Manual,4034,Petrol,145,47.9,1.5
1721, Yaris,2013,6191,Manual,39869,Petrol,125,51.4,1.3
1722, Yaris,2014,7191,Manual,25324,Petrol,125,51.4,1.3
1723, Yaris,2019,11892,Manual,6772,Petrol,145,47.9,1.5
1724, Yaris,2017,10732,Automatic,50556,Hybrid,0,86.0,1.5
1725, Yaris,2018,10992,Automatic,27722,Petrol,145,60.1,1.5
1726, Yaris,2018,13422,Automatic,16000,Hybrid,135,76.3,1.5
1727, Yaris,2016,8490,Manual,23615,Petrol,30,58.0,1.3
1728, Yaris,2013,8592,Automatic,41480,Hybrid,0,80.7,1.5
1729, Yaris,2019,10512,Manual,18325,Petrol,145,47.9,1.5
1730, Yaris,2019,11330,Manual,5069,Petrol,145,47.9,1.5
1731, Yaris,2017,12000,Automatic,11299,Hybrid,0,86.0,1.5
1732, Yaris,2018,10991,Manual,6000,Petrol,150,58.9,1.5
1733, Yaris,2019,11280,Manual,6065,Petrol,145,47.9,1.5
1734, Yaris,2019,11992,Manual,5395,Petrol,145,47.9,1.5
1735, Yaris,2019,11330,Manual,3797,Petrol,145,47.9,1.5
1736, Yaris,2018,10992,Manual,14606,Petrol,145,56.5,1.5
1737, Yaris,2019,12252,Manual,7403,Petrol,145,47.9,1.5
1738, Yaris,2016,12750,Automatic,17412,Hybrid,0,78.0,1.5
1739, Yaris,2013,5250,Manual,52454,Petrol,30,58.9,1.0
1740, Yaris,2015,7000,Manual,41652,Petrol,30,58.0,1.3
1741, Yaris,2020,14991,Manual,3836,Petrol,150,47.9,1.5
1742, Yaris,2018,11171,Manual,11231,Petrol,150,58.9,1.5
1743, Yaris,2019,12803,Manual,5800,Petrol,145,47.9,1.5
1744, Yaris,2019,12933,Manual,3693,Petrol,145,47.9,1.5
1745, Yaris,2017,11698,Automatic,30987,Hybrid,135,86.0,1.5
1746, Yaris,2014,7495,Manual,3851,Petrol,125,52.3,1.3
1747, Yaris,2016,7995,Manual,44214,Petrol,30,58.0,1.3
1748, Yaris,2017,10975,Automatic,24499,Petrol,145,60.1,1.5
1749, Yaris,2017,9169,Manual,25000,Petrol,145,56.5,1.5
1750, Yaris,2019,11986,Manual,3902,Petrol,145,47.9,1.5
1751, Yaris,2019,12239,Manual,4604,Petrol,145,47.9,1.5
1752, Yaris,2019,11895,Manual,8065,Petrol,145,47.9,1.5
1753, Yaris,2017,10498,Manual,9480,Petrol,30,55.0,1.3
1754, Yaris,2019,12096,Manual,2761,Petrol,145,47.9,1.5
1755, Yaris,2019,13192,Manual,5937,Petrol,145,47.9,1.5
1756, Yaris,2018,11494,Manual,15436,Petrol,150,56.5,1.5
1757, Yaris,2018,10291,Manual,27365,Petrol,145,58.9,1.5
1758, Yaris,2019,12022,Manual,5797,Petrol,150,47.9,1.5
1759, Yaris,2019,12933,Manual,3711,Petrol,145,47.9,1.5
1760, Yaris,2019,13102,Manual,2812,Petrol,145,47.9,1.5
1761, Yaris,2019,13810,Automatic,6525,Hybrid,135,76.3,1.5
1762, Yaris,2015,10493,Automatic,34727,Hybrid,0,78.0,1.5
1763, Yaris,2019,13191,Manual,604,Petrol,145,47.9,1.5
1764, Yaris,2019,10920,Manual,2286,Petrol,145,47.9,1.5
1765, Yaris,2017,11695,Automatic,5938,Petrol,30,58.0,1.3
1766, Yaris,2019,12295,Manual,10181,Petrol,145,47.9,1.5
1767, Yaris,2017,11495,Manual,12860,Petrol,145,56.5,1.5
1768, Yaris,2016,11677,Automatic,16333,Hybrid,0,78.0,1.5
1769, Yaris,2017,10498,Manual,6692,Petrol,30,55.0,1.3
1770, Yaris,2017,8888,Manual,21692,Petrol,30,58.0,1.3
1771, Yaris,2019,12495,Manual,3942,Petrol,145,47.9,1.5
1772, Yaris,2017,10495,Manual,11455,Petrol,30,58.0,1.3
1773, Yaris,2018,13245,Automatic,2696,Petrol,145,60.1,1.5
1774, Yaris,2016,8993,Manual,11433,Petrol,30,58.0,1.3
1775, Yaris,2016,9898,Manual,7380,Petrol,30,55.0,1.3
1776, Yaris,2017,9491,Manual,28977,Petrol,30,55.0,1.3
1777, Yaris,2016,8995,Manual,20305,Petrol,30,58.0,1.3
1778, Yaris,2019,16995,Manual,1225,Petrol,145,47.9,1.5
1779, Yaris,2018,9795,Manual,35657,Petrol,145,58.9,1.5
1780, Yaris,2018,11250,Manual,9245,Petrol,145,47.1,1.5
1781, Yaris,2018,13499,Automatic,15413,Petrol,145,60.1,1.5
1782, Yaris,2016,13950,Automatic,14107,Hybrid,0,78.5,1.5
1783, Yaris,2013,9995,Automatic,32649,Hybrid,0,76.3,1.5
1784, Yaris,2016,9999,Manual,18505,Petrol,30,55.0,1.3
1785, Yaris,2013,8999,Automatic,47151,Hybrid,0,76.3,1.5
1786, Yaris,2018,10499,Manual,35754,Petrol,145,58.9,1.5
1787, Yaris,2015,7750,Manual,43455,Petrol,30,58.0,1.3
1788, Yaris,2017,10000,Manual,34500,Petrol,150,58.9,1.5
1789, Yaris,2017,14500,Automatic,25575,Hybrid,0,78.0,1.5
1790, Yaris,2015,7920,Manual,30421,Petrol,30,55.0,1.3
1791, Yaris,2017,9999,Manual,15717,Petrol,145,58.9,1.5
1792, Yaris,2015,8499,Manual,16696,Petrol,30,58.0,1.3
1793, Yaris,2016,10999,Automatic,29984,Petrol,30,55.0,1.3
1794, Yaris,2013,7499,Semi-Auto,19220,Petrol,125,53.3,1.3
1795, Yaris,2016,8250,Manual,4000,Petrol,30,58.0,1.3
1796, Yaris,2013,5840,Manual,46200,Petrol,125,52.3,1.3
1797, Yaris,2013,6420,Manual,33040,Petrol,125,52.3,1.3
1798, Yaris,2016,8795,Manual,17500,Petrol,30,58.0,1.3
1799, Yaris,2015,8999,Automatic,69775,Hybrid,0,78.0,1.5
1800, Yaris,2017,12998,Automatic,8770,Hybrid,140,76.3,1.5
1801, Yaris,2015,7780,Manual,28023,Petrol,30,55.0,1.3
1802, Yaris,2015,9995,Automatic,36000,Hybrid,0,86.0,1.5
1803, Yaris,2014,9999,Automatic,36001,Hybrid,0,76.3,1.5
1804, Yaris,2017,14500,Automatic,20413,Hybrid,135,67.3,1.5
1805, Yaris,2019,14999,Manual,1114,Petrol,145,47.9,1.5
1806, Yaris,2019,12999,Manual,9977,Petrol,145,47.9,1.5
1807, Yaris,2017,10999,Manual,21808,Petrol,30,55.0,1.3
1808, Yaris,2018,10645,Manual,7294,Petrol,145,58.9,1.5
1809, Yaris,2017,8995,Manual,46769,Petrol,145,58.9,1.5
1810, Yaris,2018,11795,Manual,5850,Petrol,145,58.9,1.5
1811, Yaris,2019,12995,Manual,1378,Petrol,145,47.9,1.5
1812, Yaris,2013,7999,Semi-Auto,34207,Petrol,30,55.4,1.3
1813, Yaris,2013,9299,Automatic,35916,Hybrid,0,80.7,1.5
1814, Yaris,2019,16500,Automatic,3056,Hybrid,140,76.3,1.5
1815, Yaris,2018,13999,Automatic,5000,Hybrid,135,76.3,1.5
1816, Yaris,2020,17995,Automatic,1127,Petrol,145,47.9,1.5
1817, Yaris,2019,12500,Manual,2591,Petrol,145,47.9,1.5
1818, Yaris,2016,14995,Automatic,12457,Hybrid,0,78.0,1.5
1819, Yaris,2018,10995,Manual,13500,Petrol,150,47.1,1.5
1820, Yaris,2018,9611,Manual,20560,Petrol,145,58.9,1.5
1821, Yaris,2018,11495,Manual,11823,Petrol,145,58.9,1.5
1822, Yaris,2017,9441,Manual,25847,Petrol,145,58.9,1.5
1823, Yaris,2014,7348,Manual,15781,Petrol,30,58.0,1.3
1824, Yaris,2018,10995,Manual,7835,Petrol,145,56.5,1.5
1825, Yaris,2017,13330,Automatic,6301,Hybrid,0,78.0,1.5
1826, Yaris,2014,6100,Manual,47481,Diesel,0,72.4,1.4
1827, Yaris,2017,9350,Manual,27450,Petrol,150,58.9,1.5
1828, Yaris,2016,9660,Manual,24123,Petrol,30,55.0,1.3
1829, Yaris,2019,12795,Automatic,8500,Petrol,145,47.9,1.5
1830, Yaris,2018,12000,Manual,10095,Petrol,145,56.5,1.5
1831, Yaris,2017,10499,Manual,6610,Petrol,145,56.5,1.5
1832, Yaris,2017,14999,Automatic,3316,Hybrid,0,78.0,1.5
1833, Yaris,2019,12490,Manual,3578,Petrol,145,47.9,1.5
1834, Yaris,2017,11250,Manual,6677,Petrol,150,56.5,1.5
1835, Yaris,2017,9599,Manual,19923,Petrol,30,55.0,1.3
1836, Yaris,2019,12990,Manual,5111,Petrol,145,47.9,1.5
1837, Yaris,2017,10990,Manual,12480,Petrol,30,55.0,1.3
1838, Yaris,2016,5990,Manual,39845,Petrol,0,66.0,1.0
1839, Yaris,2018,9290,Manual,43825,Petrol,145,58.9,1.5
1840, Yaris,2019,14990,Manual,1500,Petrol,145,47.9,1.5
1841, Yaris,2017,8490,Manual,36512,Petrol,150,58.9,1.5
1842, Yaris,2019,11700,Manual,9613,Petrol,145,47.9,1.5
1843, Yaris,2018,12990,Manual,11775,Petrol,145,47.1,1.5
1844, Yaris,2017,11490,Manual,8958,Petrol,145,56.5,1.5
1845, Yaris,2016,8190,Manual,28594,Petrol,30,58.0,1.3
1846, Yaris,2017,6995,Manual,58000,Petrol,30,58.0,1.3
1847, Yaris,2017,9995,Manual,7714,Petrol,30,58.0,1.3
1848, Yaris,2017,8995,Manual,22640,Petrol,30,58.0,1.3
1849, Yaris,2017,9799,Manual,15052,Petrol,30,55.0,1.3
1850, Yaris,2016,7499,Manual,40329,Diesel,20,72.4,1.4
1851, Yaris,2017,10990,Manual,19029,Petrol,30,55.0,1.3
1852, Yaris,2014,8475,Automatic,51275,Hybrid,0,80.7,1.5
1853, Yaris,2017,10395,Manual,26500,Petrol,145,56.5,1.5
1854, Yaris,2018,10499,Manual,9822,Petrol,145,47.1,1.5
1855, Yaris,2014,11490,Automatic,21821,Hybrid,0,78.0,1.5
1856, Yaris,2016,9790,Manual,11525,Petrol,30,58.0,1.3
1857, Yaris,2016,10990,Automatic,14150,Petrol,30,55.0,1.3
1858, Yaris,2019,11495,Manual,11162,Petrol,145,47.9,1.5
1859, Yaris,2018,13444,Automatic,14188,Hybrid,135,76.3,1.5
1860, Yaris,2017,9990,Manual,16572,Petrol,150,58.9,1.5
1861, Yaris,2017,9495,Manual,14140,Petrol,30,58.0,1.3
1862, Yaris,2018,11495,Manual,9400,Petrol,145,58.9,1.5
1863, Yaris,2016,11695,Automatic,34748,Hybrid,0,78.0,1.5
1864, Yaris,2015,8295,Manual,21041,Petrol,30,55.0,1.3
1865, Yaris,2019,12195,Manual,2627,Petrol,145,47.9,1.5
1866, Yaris,2015,8200,Manual,23360,Petrol,30,55.0,1.3
1867, Yaris,2019,17589,Automatic,2251,Petrol,145,47.9,1.5
1868, Yaris,2018,12395,Manual,11988,Petrol,145,56.5,1.5
1869, Yaris,2018,9750,Manual,20585,Petrol,145,58.9,1.5
1870, Yaris,2016,10250,Automatic,41080,Hybrid,0,86.0,1.5
1871, Yaris,2018,10395,Manual,11000,Petrol,145,58.9,1.5
1872, Yaris,2018,8545,Manual,51500,Petrol,145,58.9,1.5
1873, Yaris,2019,11295,Manual,10995,Petrol,145,47.9,1.5
1874, Yaris,2018,10795,Manual,13500,Petrol,150,58.9,1.5
1875, Yaris,2018,13900,Automatic,10142,Hybrid,140,76.3,1.5
1876, Yaris,2018,10495,Manual,23573,Petrol,150,58.9,1.5
1877, Yaris,2017,9789,Manual,8810,Petrol,30,58.0,1.3
1878, Yaris,2019,13495,Automatic,679,Petrol,150,47.9,1.5
1879, Yaris,2017,9690,Manual,6000,Petrol,145,58.9,1.5
1880, Yaris,2017,8250,Manual,16448,Petrol,0,66.0,1.0
1881, Yaris,2016,7800,Manual,16400,Petrol,30,58.0,1.3
1882, Yaris,2015,12000,Automatic,7929,Hybrid,0,78.0,1.5
1883, Yaris,2019,11595,Manual,8769,Petrol,145,47.9,1.5
1884, Yaris,2018,12495,Automatic,10137,Petrol,145,60.1,1.5
1885, Yaris,2017,9995,Manual,20300,Petrol,30,55.0,1.3
1886, Yaris,2018,10595,Manual,19784,Petrol,145,58.9,1.5
1887, Yaris,2016,11795,Automatic,15226,Petrol,30,58.0,1.3
1888, Yaris,2018,10450,Manual,8676,Petrol,150,47.1,1.5
1889, Yaris,2018,10995,Manual,27799,Petrol,145,58.9,1.5
1890, Yaris,2016,13995,Automatic,10924,Hybrid,0,78.0,1.5
1891, Yaris,2016,8995,Manual,41459,Petrol,30,58.0,1.3
1892, Yaris,2015,6995,Manual,28000,Petrol,30,58.0,1.3
1893, Yaris,2014,6695,Manual,19000,Petrol,125,52.3,1.3
1894, Yaris,2016,11215,Automatic,5990,Petrol,30,55.0,1.3
1895, Yaris,2017,12795,Automatic,16998,Hybrid,0,86.0,1.5
1896, Yaris,2017,13995,Automatic,15472,Hybrid,0,86.0,1.5
1897, Yaris,2015,7568,Manual,46982,Petrol,30,58.0,1.3
1898, Yaris,2019,12250,Manual,6861,Petrol,145,47.9,1.5
1899, Yaris,2014,6230,Manual,44011,Petrol,125,52.3,1.3
1900, Yaris,2015,10395,Automatic,42321,Hybrid,0,78.0,1.5
1901, Yaris,2016,8195,Manual,30513,Petrol,30,58.0,1.3
1902, Yaris,2017,12495,Automatic,16900,Hybrid,0,86.0,1.5
1903, Yaris,2016,12995,Automatic,6880,Hybrid,0,86.0,1.5
1904, Yaris,2016,12295,Automatic,12772,Hybrid,0,86.0,1.5
1905, Yaris,2015,7380,Manual,20490,Petrol,30,58.0,1.3
1906, Yaris,2018,9650,Manual,21973,Petrol,145,47.1,1.5
1907, Yaris,2018,10295,Manual,14841,Petrol,145,47.1,1.5
1908, Yaris,2017,9495,Manual,11373,Petrol,30,58.0,1.3
1909, Yaris,2016,8808,Manual,18284,Petrol,30,58.0,1.3
1910, Yaris,2016,12295,Automatic,13849,Hybrid,0,86.0,1.5
1911, Yaris,2016,10995,Automatic,11200,Petrol,30,55.0,1.3
1912, Yaris,2016,9795,Manual,23877,Petrol,30,55.0,1.3
1913, Yaris,2017,14295,Automatic,18500,Hybrid,0,78.0,1.5
1914, Yaris,2015,8695,Automatic,35013,Petrol,30,58.0,1.3
1915, Yaris,2014,7995,Semi-Auto,41013,Petrol,30,55.4,1.3
1916, Yaris,2016,7795,Manual,29000,Petrol,30,58.0,1.3
1917, Yaris,2016,11795,Automatic,25000,Hybrid,0,78.0,1.5
1918, Yaris,2017,10995,Manual,26165,Petrol,145,58.9,1.5
1919, Yaris,2017,11195,Manual,13252,Petrol,145,56.5,1.5
1920, Yaris,2019,12295,Manual,9816,Petrol,145,47.9,1.5
1921, Yaris,2019,12495,Manual,9473,Petrol,145,47.9,1.5
1922, Yaris,2019,12495,Manual,9347,Petrol,145,47.9,1.5
1923, Yaris,2015,7495,Manual,21063,Petrol,0,66.0,1.0
1924, Yaris,2017,9290,Manual,21506,Petrol,30,58.0,1.3
1925, Yaris,2018,13290,Automatic,8996,Hybrid,135,76.3,1.5
1926, Yaris,2016,9290,Manual,33965,Petrol,30,55.0,1.3
1927, Yaris,2016,12000,Automatic,25596,Hybrid,0,78.0,1.5
1928, Yaris,2018,14495,Automatic,11883,Hybrid,140,76.3,1.5
1929, Yaris,2019,14290,Automatic,5896,Petrol,145,47.9,1.5
1930, Yaris,2013,5590,Manual,53996,Diesel,20,72.4,1.4
1931, Yaris,2017,10000,Manual,14702,Petrol,145,58.9,1.5
1932, Yaris,2018,10000,Manual,32996,Petrol,145,47.1,1.5
1933, Yaris,2017,11650,Manual,10000,Petrol,145,56.5,1.5
1934, Yaris,2019,12200,Manual,4986,Petrol,145,47.9,1.5
1935, Yaris,2018,10000,Manual,31922,Petrol,145,58.9,1.5
1936, Yaris,2017,10590,Manual,14361,Petrol,145,58.9,1.5
1937, Yaris,2017,9000,Manual,17109,Petrol,30,58.0,1.3
1938, Yaris,2018,13790,Automatic,12996,Hybrid,135,76.3,1.5
1939, Yaris,2015,10490,Automatic,32000,Hybrid,0,86.0,1.5
1940, Yaris,2017,10690,Manual,5196,Petrol,150,58.9,1.5
1941, Yaris,2018,13200,Automatic,30000,Hybrid,140,67.3,1.5
1942, Yaris,2017,8000,Manual,43000,Petrol,150,58.9,1.5
1943, Yaris,2016,11795,Automatic,39842,Hybrid,0,78.0,1.5
1944, Yaris,2017,10795,Manual,12091,Petrol,145,58.9,1.5
1945, Yaris,2017,11995,Manual,3325,Petrol,145,56.5,1.5
1946, Yaris,2018,11800,Manual,6174,Petrol,145,58.9,1.5
1947, Yaris,2016,12690,Automatic,22362,Hybrid,0,78.0,1.5
1948, Yaris,2013,8900,Automatic,49989,Hybrid,0,76.3,1.5
1949, Yaris,2017,13490,Automatic,20000,Hybrid,0,78.0,1.5
1950, Yaris,2017,14200,Manual,5764,Petrol,145,56.5,1.5
1951, Yaris,2017,14595,Automatic,27787,Hybrid,0,78.0,1.5
1952, Yaris,2017,10000,Manual,18250,Petrol,145,58.9,1.5
1953, Yaris,2017,10000,Manual,25996,Petrol,150,58.9,1.5
1954, Yaris,2017,9495,Manual,31044,Petrol,150,58.9,1.5
1955, Yaris,2017,9000,Manual,28916,Petrol,145,65.7,1.0
1956, Yaris,2017,13995,Automatic,7284,Hybrid,0,78.0,1.5
1957, Yaris,2014,7400,Manual,37709,Petrol,125,52.3,1.3
1958, Yaris,2018,11200,Manual,9643,Petrol,145,58.9,1.5
1959, Yaris,2014,5590,Manual,75452,Diesel,0,74.3,1.4
1960, Yaris,2016,10290,Automatic,22894,Petrol,30,58.0,1.3
1961, Yaris,2017,9890,Manual,25006,Petrol,30,55.0,1.3
1962, Yaris,2015,6290,Manual,28896,Petrol,0,66.0,1.0
1963, Yaris,2019,12495,Automatic,6000,Petrol,145,47.9,1.5
1964, Yaris,2019,12495,Automatic,6000,Petrol,145,47.9,1.5
1965, Yaris,2015,12995,Automatic,30856,Hybrid,0,78.0,1.5
1966, Yaris,2015,7995,Manual,18700,Petrol,30,58.0,1.3
1967, Yaris,2016,7495,Manual,28443,Petrol,0,66.0,1.0
1968, Yaris,2017,10495,Manual,13101,Petrol,150,56.5,1.5
1969, Yaris,2018,10995,Manual,17334,Petrol,145,58.9,1.5
1970, Yaris,2013,8495,Automatic,72472,Hybrid,0,80.7,1.5
1971, Yaris,2017,9995,Manual,10260,Petrol,150,65.7,1.0
1972, Yaris,2018,10200,Manual,18593,Petrol,150,58.9,1.5
1973, Yaris,2016,15895,Automatic,11340,Hybrid,0,78.0,1.5
1974, Yaris,2016,11995,Automatic,13467,Hybrid,0,86.0,1.5
1975, Yaris,2019,14295,Automatic,11465,Petrol,145,47.9,1.5
1976, Yaris,2018,12495,Manual,9891,Petrol,145,58.9,1.5
1977, Yaris,2019,13995,Manual,4998,Petrol,145,47.9,1.5
1978, Yaris,2014,7995,Semi-Auto,48050,Petrol,30,55.4,1.3
1979, Yaris,2018,10750,Manual,9643,Petrol,145,58.9,1.5
1980, Yaris,2016,8200,Manual,32190,Petrol,30,58.0,1.3
1981, Yaris,2016,8995,Manual,10290,Petrol,30,58.0,1.3
1982, Yaris,2018,14195,Automatic,1562,Petrol,145,47.1,1.5
1983, Yaris,2018,12590,Manual,9683,Petrol,145,47.1,1.5
1984, Yaris,2018,14700,Automatic,6775,Hybrid,140,76.3,1.5
1985, Yaris,2017,9995,Manual,35597,Petrol,145,58.9,1.5
1986, Yaris,2016,8490,Manual,24700,Petrol,30,55.0,1.3
1987, Yaris,2014,8995,Automatic,46839,Hybrid,0,80.7,1.5
1988, Yaris,2018,11195,Manual,1000,Petrol,150,58.9,1.5
1989, Yaris,2018,10600,Manual,12189,Petrol,150,47.1,1.5
1990, Yaris,2019,11800,Manual,4036,Petrol,150,47.9,1.5
1991, Yaris,2018,9595,Manual,20740,Petrol,145,65.7,1.0
1992, Yaris,2016,6995,Manual,50096,Petrol,0,66.0,1.0
1993, Yaris,2017,11795,Automatic,13093,Hybrid,0,86.0,1.5
1994, Yaris,2017,9495,Manual,22465,Petrol,30,55.0,1.3
1995, Yaris,2017,10350,Manual,26791,Petrol,145,58.9,1.5
1996, Yaris,2019,13750,Manual,9100,Petrol,145,47.9,1.5
1997, Yaris,2015,11750,Automatic,17250,Hybrid,0,76.3,1.5
1998, Yaris,2018,11800,Manual,8736,Petrol,145,56.5,1.5
1999, Yaris,2017,11300,Manual,14150,Petrol,145,56.5,1.5
2000, Yaris,2019,12000,Manual,9070,Petrol,145,47.9,1.5
2001, Yaris,2017,9495,Manual,46706,Petrol,145,58.9,1.5
2002, Yaris,2018,11900,Manual,5691,Petrol,145,47.1,1.5
2003, Yaris,2017,14995,Automatic,6150,Hybrid,0,78.0,1.5
2004, Yaris,2017,8995,Manual,13659,Petrol,30,58.0,1.3
2005, Yaris,2019,12500,Manual,11772,Petrol,145,47.9,1.5
2006, Yaris,2016,7995,Manual,36788,Petrol,30,58.0,1.3
2007, Yaris,2018,9995,Manual,10128,Petrol,145,58.9,1.5
2008, Yaris,2014,9450,Automatic,61042,Hybrid,0,80.7,1.5
2009, Yaris,2017,10550,Manual,5951,Petrol,145,58.9,1.5
2010, Yaris,2016,9995,Manual,17660,Petrol,30,55.0,1.3
2011, Yaris,2018,11000,Manual,13283,Petrol,145,58.9,1.5
2012, Yaris,2018,10995,Manual,11112,Petrol,145,58.9,1.5
2013, Yaris,2018,10995,Manual,13607,Petrol,145,58.9,1.5
2014, Yaris,2016,11995,Automatic,12567,Hybrid,0,78.0,1.5
2015, Yaris,2017,8995,Manual,18888,Petrol,145,58.9,1.5
2016, Yaris,2018,9995,Manual,9279,Petrol,145,56.5,1.5
2017, Yaris,2018,11995,Automatic,30184,Hybrid,135,76.3,1.5
2018, Yaris,2015,8995,Automatic,36111,Hybrid,0,86.0,1.5
2019, Yaris,2018,8995,Manual,23111,Petrol,145,65.7,1.0
2020, Yaris,2018,9995,Manual,17211,Petrol,145,58.9,1.5
2021, Yaris,2018,17495,Automatic,24616,Petrol,145,60.1,1.5
2022, Yaris,2014,8000,Semi-Auto,48200,Petrol,30,55.4,1.3
2023, Yaris,2018,8995,Manual,41855,Petrol,145,58.9,1.5
2024, Yaris,2016,7995,Manual,17279,Petrol,30,58.0,1.3
2025, Yaris,2016,7995,Manual,15122,Petrol,30,58.0,1.3
2026, Yaris,2018,12995,Automatic,9989,Hybrid,135,76.3,1.5
2027, Yaris,2017,12995,Automatic,8748,Hybrid,135,76.3,1.5
2028, Yaris,2018,11695,Automatic,14655,Petrol,145,60.1,1.5
2029, Yaris,2018,11995,Automatic,15432,Hybrid,135,76.3,1.5
2030, Yaris,2017,10495,Automatic,15237,Petrol,30,58.0,1.3
2031, Yaris,2018,9995,Manual,26522,Petrol,150,58.9,1.5
2032, Yaris,2017,10995,Automatic,9851,Petrol,145,60.1,1.5
2033, Yaris,2018,9495,Manual,31255,Petrol,145,47.1,1.5
2034, Yaris,2018,9995,Manual,22889,Petrol,145,56.5,1.5
2035, Yaris,2018,11995,Automatic,10512,Petrol,145,60.1,1.5
2036, Yaris,2017,10995,Automatic,25823,Hybrid,0,86.0,1.5
2037, Yaris,2017,10995,Automatic,22909,Hybrid,0,86.0,1.5
2038, Yaris,2017,10995,Automatic,24100,Hybrid,0,86.0,1.5
2039, Yaris,2017,10995,Automatic,23802,Hybrid,0,86.0,1.5
2040, Yaris,2017,12695,Automatic,20275,Hybrid,0,78.0,1.5
2041, Yaris,2017,8268,Manual,34039,Petrol,30,58.0,1.3
2042, Yaris,2018,9995,Manual,20020,Petrol,145,47.1,1.5
2043, Yaris,2016,9995,Automatic,41111,Hybrid,0,86.0,1.5
2044, Yaris,2017,12995,Automatic,11521,Hybrid,135,76.3,1.5
2045, Yaris,2019,18868,Automatic,9991,Hybrid,140,76.3,1.5
2046, Yaris,2018,10995,Manual,10513,Petrol,145,58.9,1.5
2047, Yaris,2018,14991,Automatic,7906,Petrol,145,60.1,1.5
2048, Yaris,2017,12795,Automatic,24683,Hybrid,135,76.3,1.5
2049, Yaris,2017,11995,Automatic,21709,Hybrid,0,86.0,1.5
2050, Yaris,2019,14995,Manual,1899,Petrol,145,47.9,1.5
2051, Yaris,2018,9830,Manual,35000,Petrol,145,47.1,1.5
2052, Yaris,2019,11995,Manual,7885,Petrol,145,47.9,1.5
2053, Yaris,2016,6997,Manual,52667,Petrol,0,66.0,1.0
2054, Yaris,2016,10795,Automatic,26599,Petrol,30,55.0,1.3
2055, Yaris,2016,8995,Manual,41074,Petrol,30,58.0,1.3
2056, Yaris,2019,11733,Manual,7414,Petrol,145,47.9,1.5
2057, Yaris,2019,12795,Manual,50,Petrol,145,47.9,1.5
2058, Yaris,2018,10721,Manual,18946,Petrol,145,58.9,1.5
2059, Yaris,2018,10378,Manual,13049,Petrol,145,58.9,1.5
2060, Yaris,2016,12191,Automatic,30338,Hybrid,0,86.0,1.5
2061, Yaris,2019,11641,Manual,7640,Petrol,145,47.9,1.5
2062, Yaris,2019,11585,Manual,10842,Petrol,145,47.9,1.5
2063, Yaris,2018,11975,Automatic,20415,Petrol,145,60.1,1.5
2064, Yaris,2017,14122,Automatic,17212,Hybrid,0,78.0,1.5
2065, Yaris,2016,8982,Manual,33204,Petrol,30,55.0,1.3
2066, Yaris,2015,12721,Automatic,24654,Hybrid,0,78.0,1.5
2067, Yaris,2019,13671,Automatic,11970,Hybrid,135,76.3,1.5
2068, Yaris,2016,10584,Automatic,11903,Petrol,30,58.0,1.3
2069, Yaris,2019,10610,Manual,7885,Petrol,145,47.9,1.5
2070, Yaris,2015,8632,Manual,15636,Petrol,30,55.0,1.3
2071, Yaris,2019,11426,Manual,9721,Petrol,145,47.9,1.5
2072, Yaris,2019,10660,Manual,6020,Petrol,145,47.9,1.5
2073, Yaris,2019,10660,Manual,5988,Petrol,145,47.9,1.5
2074, Yaris,2019,10660,Manual,7869,Petrol,145,47.9,1.5
2075, Yaris,2018,13480,Automatic,10403,Hybrid,135,76.3,1.5
2076, Yaris,2013,5995,Manual,44797,Petrol,125,51.4,1.3
2077, Yaris,2017,10999,Automatic,33710,Petrol,145,60.1,1.5
2078, Yaris,2017,9902,Manual,26308,Petrol,145,58.9,1.5
2079, Yaris,2015,7633,Manual,29400,Petrol,30,55.0,1.3
2080, Yaris,2017,11800,Manual,28544,Petrol,145,56.5,1.5
2081, Yaris,2016,13995,Automatic,37865,Hybrid,0,78.0,1.5
